"date","from","to","action_team","notes","edge_label"
"2018-01-29","Tobias Harris","Brice Johnson","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Tobias Harris in exhchange of Brice Johnson"
"2018-01-29","Tobias Harris","Willie Reed","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Tobias Harris in exhchange of Willie Reed"
"2018-01-29","Avery Bradley","Blake Griffin","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Avery Bradley in exhchange of Blake Griffin"
"2018-01-29","Avery Bradley","Brice Johnson","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Avery Bradley in exhchange of Brice Johnson"
"2018-01-29","Avery Bradley","Willie Reed","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Avery Bradley in exhchange of Willie Reed"
"2018-01-29","Boban Marjanovic","Blake Griffin","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Boban Marjanovic in exhchange of Blake Griffin"
"2018-01-29","Boban Marjanovic","Brice Johnson","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Boban Marjanovic in exhchange of Brice Johnson"
"2018-01-29","Boban Marjanovic","Willie Reed","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for Boban Marjanovic in exhchange of Willie Reed"
"2018-01-29","first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges)","Blake Griffin","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges) in exhchange of Blake Griffin"
"2018-01-29","first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges)","Brice Johnson","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges) in exhchange of Brice Johnson"
"2018-01-29","first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges)","Willie Reed","Clippers","trade with Pistons","On 2018-01-29, Clippers makes trade with Pistons for first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges) in exhchange of Willie Reed"
"2018-02-01","Omer Asik","Nikola Mirotic","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Omer Asik in exhchange of Nikola Mirotic"
"2018-02-01","Omer Asik","2018 second round pick (#51-Tony Carr)","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Omer Asik in exhchange of 2018 second round pick (#51-Tony Carr)"
"2018-02-01","Tony Allen","Nikola Mirotic","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Tony Allen in exhchange of Nikola Mirotic"
"2018-02-01","Tony Allen","2018 second round pick (#51-Tony Carr)","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Tony Allen in exhchange of 2018 second round pick (#51-Tony Carr)"
"2018-02-01","Jameer Nelson","Nikola Mirotic","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Jameer Nelson in exhchange of Nikola Mirotic"
"2018-02-01","Jameer Nelson","2018 second round pick (#51-Tony Carr)","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for Jameer Nelson in exhchange of 2018 second round pick (#51-Tony Carr)"
"2018-02-01","first round pick (protected top 5 in 2018, top 8 in 2019, top 10 in 2020, top 9 in 2021, top 6 in 2022, else 2022 second round pick, 2023 second round pick) (2018 #22-Chandler Hutchison)","Nikola Mirotic","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for first round pick (protected top 5 in 2018, top 8 in 2019, top 10 in 2020, top 9 in 2021, top 6 in 2022, else 2022 second round pick, 2023 second round pick) (2018 #22-Chandler Hutchison) in exhchange of Nikola Mirotic"
"2018-02-01","first round pick (protected top 5 in 2018, top 8 in 2019, top 10 in 2020, top 9 in 2021, top 6 in 2022, else 2022 second round pick, 2023 second round pick) (2018 #22-Chandler Hutchison)","2018 second round pick (#51-Tony Carr)","Bulls","trade with Pelicans","On 2018-02-01, Bulls makes trade with Pelicans for first round pick (protected top 5 in 2018, top 8 in 2019, top 10 in 2020, top 9 in 2021, top 6 in 2022, else 2022 second round pick, 2023 second round pick) (2018 #22-Chandler Hutchison) in exhchange of 2018 second round pick (#51-Tony Carr)"
"2018-02-05","Tyler Zeller","Rashad Vaughn","Bucks","trade with Nets","On 2018-02-05, Bucks makes trade with Nets for Tyler Zeller in exhchange of Rashad Vaughn"
"2018-02-05","Tyler Zeller","second round pick (protected #48-60 in 2018, else unprotected in 2020) (2018 #45-Hamidou Diallo)","Bucks","trade with Nets","On 2018-02-05, Bucks makes trade with Nets for Tyler Zeller in exhchange of second round pick (protected #48-60 in 2018, else unprotected in 2020) (2018 #45-Hamidou Diallo)"
"2018-02-07","Guillermo Hernangomez / Willy Hernangomez","Johnny O'Bryant III","Hornets","trade with Knicks","On 2018-02-07, Hornets makes trade with Knicks for Guillermo Hernangomez / Willy Hernangomez in exhchange of Johnny O'Bryant III"
"2018-02-08","rights to Milovan Rakovic","Noah Vonleh","Blazers","trade with Bulls","On 2018-02-08, Blazers makes trade with Bulls for rights to Milovan Rakovic in exhchange of Noah Vonleh"
"2018-02-08","rights to Milovan Rakovic","cash","Blazers","trade with Bulls","On 2018-02-08, Blazers makes trade with Bulls for rights to Milovan Rakovic in exhchange of cash"
"2018-02-08","Jordan Clarkson","Isaiah Thomas","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Jordan Clarkson in exhchange of Isaiah Thomas"
"2018-02-08","Jordan Clarkson","Channing Frye","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Jordan Clarkson in exhchange of Channing Frye"
"2018-02-08","Jordan Clarkson","draft pick (protected top 3 in 2018, top 10 in 2023, else 2023 second round pick) (2018 #25-Moritz Wagner / Moe Wagner)","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Jordan Clarkson in exhchange of draft pick (protected top 3 in 2018, top 10 in 2023, else 2023 second round pick) (2018 #25-Moritz Wagner / Moe Wagner)"
"2018-02-08","Larry Nance Jr.","Isaiah Thomas","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Larry Nance Jr. in exhchange of Isaiah Thomas"
"2018-02-08","Larry Nance Jr.","Channing Frye","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Larry Nance Jr. in exhchange of Channing Frye"
"2018-02-08","Larry Nance Jr.","draft pick (protected top 3 in 2018, top 10 in 2023, else 2023 second round pick) (2018 #25-Moritz Wagner / Moe Wagner)","Cavaliers","trade with Lakers","On 2018-02-08, Cavaliers makes trade with Lakers for Larry Nance Jr. in exhchange of draft pick (protected top 3 in 2018, top 10 in 2023, else 2023 second round pick) (2018 #25-Moritz Wagner / Moe Wagner)"
"2018-02-08","2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt)","Elfrid Payton","Magic","trade with Suns","On 2018-02-08, Magic makes trade with Suns for 2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt) in exhchange of Elfrid Payton"
"2018-02-08","Dante Cunningham","Rashad Vaughn","Nets","trade with Pelicans","On 2018-02-08, Nets makes trade with Pelicans for Dante Cunningham in exhchange of Rashad Vaughn"
"2018-02-08","Willie Reed","Jameer Nelson","Bulls","trade with Pistons","On 2018-02-08, Bulls makes trade with Pistons for Willie Reed in exhchange of Jameer Nelson"
"2018-02-08","George Hill","Derrick Rose","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for George Hill in exhchange of Derrick Rose"
"2018-02-08","George Hill","Jae Crowder","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for George Hill in exhchange of Jae Crowder"
"2018-02-08","George Hill","Iman Shumpert","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for George Hill in exhchange of Iman Shumpert"
"2018-02-08","George Hill","rights to Dimitrios Agravanis","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for George Hill in exhchange of rights to Dimitrios Agravanis"
"2018-02-08","George Hill","$2.1M cash","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for George Hill in exhchange of $2.1M cash"
"2018-02-08","Rodney Hood","Derrick Rose","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for Rodney Hood in exhchange of Derrick Rose"
"2018-02-08","Rodney Hood","Jae Crowder","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for Rodney Hood in exhchange of Jae Crowder"
"2018-02-08","Rodney Hood","Iman Shumpert","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for Rodney Hood in exhchange of Iman Shumpert"
"2018-02-08","Rodney Hood","rights to Dimitrios Agravanis","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for Rodney Hood in exhchange of rights to Dimitrios Agravanis"
"2018-02-08","Rodney Hood","$2.1M cash","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for Rodney Hood in exhchange of $2.1M cash"
"2018-02-08","rights to Arturas Gudaitis","Derrick Rose","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for rights to Arturas Gudaitis in exhchange of Derrick Rose"
"2018-02-08","rights to Arturas Gudaitis","Jae Crowder","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for rights to Arturas Gudaitis in exhchange of Jae Crowder"
"2018-02-08","rights to Arturas Gudaitis","Iman Shumpert","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for rights to Arturas Gudaitis in exhchange of Iman Shumpert"
"2018-02-08","rights to Arturas Gudaitis","rights to Dimitrios Agravanis","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for rights to Arturas Gudaitis in exhchange of rights to Dimitrios Agravanis"
"2018-02-08","rights to Arturas Gudaitis","$2.1M cash","Cavaliers","3-team trade with Jazz, Kings","On 2018-02-08, Cavaliers makes 3-team trade with Jazz, Kings for rights to Arturas Gudaitis in exhchange of $2.1M cash"
"2018-02-08","Brice Johnson","James Ennis","Grizzlies","trade with Pistons","On 2018-02-08, Grizzlies makes trade with Pistons for Brice Johnson in exhchange of James Ennis"
"2018-02-08","Okaro White","Luke Babbitt","Hawks","trade with Heat","On 2018-02-08, Hawks makes trade with Heat for Okaro White in exhchange of Luke Babbitt"
"2018-02-08","Derrick Rose","Joe Johnson","Jazz","3-team trade with Cavaliers, Kings","On 2018-02-08, Jazz makes 3-team trade with Cavaliers, Kings for Derrick Rose in exhchange of Joe Johnson"
"2018-02-08","Derrick Rose","$1.1M cash","Jazz","3-team trade with Cavaliers, Kings","On 2018-02-08, Jazz makes 3-team trade with Cavaliers, Kings for Derrick Rose in exhchange of $1.1M cash"
"2018-02-08","Jae Crowder","Joe Johnson","Jazz","3-team trade with Cavaliers, Kings","On 2018-02-08, Jazz makes 3-team trade with Cavaliers, Kings for Jae Crowder in exhchange of Joe Johnson"
"2018-02-08","Jae Crowder","$1.1M cash","Jazz","3-team trade with Cavaliers, Kings","On 2018-02-08, Jazz makes 3-team trade with Cavaliers, Kings for Jae Crowder in exhchange of $1.1M cash"
"2018-02-08","Bruno Caboclo","Malachi Richardson","Kings","trade with Raptors","On 2018-02-08, Kings makes trade with Raptors for Bruno Caboclo in exhchange of Malachi Richardson"
"2018-02-08","Joe Johnson","George Hill","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for Joe Johnson in exhchange of George Hill"
"2018-02-08","Joe Johnson","rights to Arturas Gudaitis","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for Joe Johnson in exhchange of rights to Arturas Gudaitis"
"2018-02-08","$2.1M cash (from Cavaliers)","George Hill","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for $2.1M cash (from Cavaliers) in exhchange of George Hill"
"2018-02-08","$2.1M cash (from Cavaliers)","rights to Arturas Gudaitis","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for $2.1M cash (from Cavaliers) in exhchange of rights to Arturas Gudaitis"
"2018-02-08","$1.1M cash (from Jazz)","George Hill","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for $1.1M cash (from Jazz) in exhchange of George Hill"
"2018-02-08","$1.1M cash (from Jazz)","rights to Arturas Gudaitis","Kings","3-team trade with Cavaliers, Jazz","On 2018-02-08, Kings makes 3-team trade with Cavaliers, Jazz for $1.1M cash (from Jazz) in exhchange of rights to Arturas Gudaitis"
"2018-02-08","Emmanuel Mudiay","Doug McDermott","Knicks","3-team trade with Mavericks, Nuggets","On 2018-02-08, Knicks makes 3-team trade with Mavericks, Nuggets for Emmanuel Mudiay in exhchange of Doug McDermott"
"2018-02-08","Emmanuel Mudiay","2018 second round pick (less favorable of Clippers, Knicks picks) (#43-Justin Jackson)","Knicks","3-team trade with Mavericks, Nuggets","On 2018-02-08, Knicks makes 3-team trade with Mavericks, Nuggets for Emmanuel Mudiay in exhchange of 2018 second round pick (less favorable of Clippers, Knicks picks) (#43-Justin Jackson)"
"2018-02-08","Doug McDermott","Devin Harris","Mavericks","3-team trade with Knicks, Nuggets","On 2018-02-08, Mavericks makes 3-team trade with Knicks, Nuggets for Doug McDermott in exhchange of Devin Harris"
"2018-02-08","2018 second round pick (less favorable of Blazers, Kings picks) (from Nuggets) (#54-Shake Milton)","Devin Harris","Mavericks","3-team trade with Knicks, Nuggets","On 2018-02-08, Mavericks makes 3-team trade with Knicks, Nuggets for 2018 second round pick (less favorable of Blazers, Kings picks) (from Nuggets) (#54-Shake Milton) in exhchange of Devin Harris"
"2018-02-08","Devin Harris","Emmanuel Mudiay","Nuggets","3-team trade with Knicks, Mavericks","On 2018-02-08, Nuggets makes 3-team trade with Knicks, Mavericks for Devin Harris in exhchange of Emmanuel Mudiay"
"2018-02-08","Devin Harris","2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)","Nuggets","3-team trade with Knicks, Mavericks","On 2018-02-08, Nuggets makes 3-team trade with Knicks, Mavericks for Devin Harris in exhchange of 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)"
"2018-02-08","2018 second round pick (from Knicks) (less favorable of Clippers, Knicks picks) (#43-Justin Jackson)","Emmanuel Mudiay","Nuggets","3-team trade with Knicks, Mavericks","On 2018-02-08, Nuggets makes 3-team trade with Knicks, Mavericks for 2018 second round pick (from Knicks) (less favorable of Clippers, Knicks picks) (#43-Justin Jackson) in exhchange of Emmanuel Mudiay"
"2018-02-08","2018 second round pick (from Knicks) (less favorable of Clippers, Knicks picks) (#43-Justin Jackson)","2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)","Nuggets","3-team trade with Knicks, Mavericks","On 2018-02-08, Nuggets makes 3-team trade with Knicks, Mavericks for 2018 second round pick (from Knicks) (less favorable of Clippers, Knicks picks) (#43-Justin Jackson) in exhchange of 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)"
"2018-06-21","rights to Shake Milton","rights to Ray Spalding","76ers","trade with Mavericks","On 2018-06-21, 76ers makes trade with Mavericks for rights to Shake Milton in exhchange of rights to Ray Spalding"
"2018-06-21","rights to Shake Milton","rights to Kostas Antetokounmpo","76ers","trade with Mavericks","On 2018-06-21, 76ers makes trade with Mavericks for rights to Shake Milton in exhchange of rights to Kostas Antetokounmpo"
"2018-06-21","rights to Zhaire Smith","rights to Mikal Bridges","76ers","trade with Suns","On 2018-06-21, 76ers makes trade with Suns for rights to Zhaire Smith in exhchange of rights to Mikal Bridges"
"2018-06-21","rights to Gary Trent Jr.","cash","Blazers","trade with Kings","On 2018-06-21, Blazers makes trade with Kings for rights to Gary Trent Jr. in exhchange of cash"
"2018-06-21","rights to Shai Gilgeous-Alexander","rights to Miles Bridges","Clippers","trade with Hornets","On 2018-06-21, Clippers makes trade with Hornets for rights to Shai Gilgeous-Alexander in exhchange of rights to Miles Bridges"
"2018-06-21","rights to Trae Young","rights to Luka Doncic","Hawks","trade with Mavericks","On 2018-06-21, Hawks makes trade with Mavericks for rights to Trae Young in exhchange of rights to Luka Doncic"
"2018-06-21","cash","rights to Vincent Edwards / Vince Edwards","Jazz","trade with Rockets","On 2018-06-21, Jazz makes trade with Rockets for cash in exhchange of rights to Vincent Edwards / Vince Edwards"
"2018-06-21","rights to Justin Jackson","rights to Jarred Vanderbilt","Magic","trade with Nuggets","On 2018-06-21, Magic makes trade with Nuggets for rights to Justin Jackson in exhchange of rights to Jarred Vanderbilt"
"2018-06-26","Marcin Gortat","Austin Rivers","Clippers","trade with Wizards","On 2018-06-26, Clippers makes trade with Wizards for Marcin Gortat in exhchange of Austin Rivers"
"2018-07-06","Wilson Chandler","cash","76ers","trade with Nuggets","On 2018-07-06, 76ers makes trade with Nuggets for Wilson Chandler in exhchange of cash"
"2018-07-06","cash","rights to Hamidou Diallo","Hornets","trade with Thunder","On 2018-07-06, Hornets makes trade with Thunder for cash in exhchange of rights to Hamidou Diallo"
"2018-07-06","cash","rights to Isaac Bonga","76ers","trade with Lakers","On 2018-07-06, 76ers makes trade with Lakers for cash in exhchange of rights to Isaac Bonga"
"2018-07-06","Timofey Mozgov","Dwight Howard","Hornets","trade with Nets","On 2018-07-06, Hornets makes trade with Nets for Timofey Mozgov in exhchange of Dwight Howard"
"2018-07-06","rights to Hamidou Diallo","Dwight Howard","Hornets","trade with Nets","On 2018-07-06, Hornets makes trade with Nets for rights to Hamidou Diallo in exhchange of Dwight Howard"
"2018-07-06","cash","Dwight Howard","Hornets","trade with Nets","On 2018-07-06, Hornets makes trade with Nets for cash in exhchange of Dwight Howard"
"2018-07-07","Julyan Stone","Jerian Grant","Bulls","3-team trade with Hornets, Magic","On 2018-07-07, Bulls makes 3-team trade with Hornets, Magic for Julyan Stone in exhchange of Jerian Grant"
"2018-07-07","Bismack Biyombo","Timofey Mozgov","Hornets","3-team trade with Bulls, Magic","On 2018-07-07, Hornets makes 3-team trade with Bulls, Magic for Bismack Biyombo in exhchange of Timofey Mozgov"
"2018-07-07","Bismack Biyombo","Julyan Stone","Hornets","3-team trade with Bulls, Magic","On 2018-07-07, Hornets makes 3-team trade with Bulls, Magic for Bismack Biyombo in exhchange of Julyan Stone"
"2018-07-07","Jerian Grant","Bismack Biyombo","Magic","3-team trade with Bulls, Hornets","On 2018-07-07, Magic makes 3-team trade with Bulls, Hornets for Jerian Grant in exhchange of Bismack Biyombo"
"2018-07-13","Jeremy Lin","Jeremy Lin","Hawks","trade with Nets","On 2018-07-13, Hawks makes trade with Nets for Jeremy Lin in exhchange of Jeremy Lin"
"2018-07-13","rights to Isaia Cordinier","Jeremy Lin","Nets","trade with Hawks","On 2018-07-13, Nets makes trade with Hawks for rights to Isaia Cordinier in exhchange of Jeremy Lin"
"2018-07-13","Darrell Arthur","Isaiah Whitehead","Nets","trade with Nuggets","On 2018-07-13, Nets makes trade with Nuggets for Darrell Arthur in exhchange of Isaiah Whitehead"
"2018-07-13","Kenneth Faried","Isaiah Whitehead","Nets","trade with Nuggets","On 2018-07-13, Nets makes trade with Nuggets for Kenneth Faried in exhchange of Isaiah Whitehead"
"2018-07-17","Garrett Temple","Ben McLemore","Grizzlies","trade with Kings","On 2018-07-17, Grizzlies makes trade with Kings for Garrett Temple in exhchange of Ben McLemore"
"2018-07-17","Garrett Temple","Deyonta Davis","Grizzlies","trade with Kings","On 2018-07-17, Grizzlies makes trade with Kings for Garrett Temple in exhchange of Deyonta Davis"
"2018-07-17","Garrett Temple","$1.5M cash","Grizzlies","trade with Kings","On 2018-07-17, Grizzlies makes trade with Kings for Garrett Temple in exhchange of $1.5M cash"
"2018-07-18","Kawhi Leonard","DeMar DeRozan","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for Kawhi Leonard in exhchange of DeMar DeRozan"
"2018-07-18","Kawhi Leonard","Jakob Poeltl","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for Kawhi Leonard in exhchange of Jakob Poeltl"
"2018-07-18","Danny Green","DeMar DeRozan","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for Danny Green in exhchange of DeMar DeRozan"
"2018-07-18","Danny Green","Jakob Poeltl","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for Danny Green in exhchange of Jakob Poeltl"
"2018-07-18","$5M cash","DeMar DeRozan","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for $5M cash in exhchange of DeMar DeRozan"
"2018-07-18","$5M cash","Jakob Poeltl","Raptors","trade with Spurs","On 2018-07-18, Raptors makes trade with Spurs for $5M cash in exhchange of Jakob Poeltl"
"2018-07-20","$1M cash","Richaun Holmes","76ers","trade with Suns","On 2018-07-20, 76ers makes trade with Suns for $1M cash in exhchange of Richaun Holmes"
"2018-07-20","Dakari Johnson","Rodney Purvis","Magic","trade with Thunder","On 2018-07-20, Magic makes trade with Thunder for Dakari Johnson in exhchange of Rodney Purvis"
"2018-07-20","cash","Rodney Purvis","Magic","trade with Thunder","On 2018-07-20, Magic makes trade with Thunder for cash in exhchange of Rodney Purvis"
"2018-07-20","Jared Dudley","Darrell Arthur","Nets","trade with Suns","On 2018-07-20, Nets makes trade with Suns for Jared Dudley in exhchange of Darrell Arthur"
"2018-07-22","Johnathan Motley","rights to Maarty Leunen","Clippers","trade with Mavericks","On 2018-07-22, Clippers makes trade with Mavericks for Johnathan Motley in exhchange of rights to Maarty Leunen"
"2018-07-22","Johnathan Motley","$50K cash","Clippers","trade with Mavericks","On 2018-07-22, Clippers makes trade with Mavericks for Johnathan Motley in exhchange of $50K cash"
"2018-07-22","rights to Renaldas Seibutis","rights to Maarty Leunen","Clippers","trade with Mavericks","On 2018-07-22, Clippers makes trade with Mavericks for rights to Renaldas Seibutis in exhchange of rights to Maarty Leunen"
"2018-07-22","rights to Renaldas Seibutis","$50K cash","Clippers","trade with Mavericks","On 2018-07-22, Clippers makes trade with Mavericks for rights to Renaldas Seibutis in exhchange of $50K cash"
"2018-07-23","Rodney Purvis","Abdel Nader","Celtics","trade with Thunder","On 2018-07-23, Celtics makes trade with Thunder for Rodney Purvis in exhchange of Abdel Nader"
"2018-07-23","Rodney Purvis","$450K cash","Celtics","trade with Thunder","On 2018-07-23, Celtics makes trade with Thunder for Rodney Purvis in exhchange of $450K cash"
"2018-07-23","Dakari Johnson","Jarell Martin","Grizzlies","trade with Magic","On 2018-07-23, Grizzlies makes trade with Magic for Dakari Johnson in exhchange of Jarell Martin"
"2018-07-23","Dakari Johnson","cash","Grizzlies","trade with Magic","On 2018-07-23, Grizzlies makes trade with Magic for Dakari Johnson in exhchange of cash"
"2018-07-23","rights to Tyler Harvey","Jarell Martin","Grizzlies","trade with Magic","On 2018-07-23, Grizzlies makes trade with Magic for rights to Tyler Harvey in exhchange of Jarell Martin"
"2018-07-23","rights to Tyler Harvey","cash","Grizzlies","trade with Magic","On 2018-07-23, Grizzlies makes trade with Magic for rights to Tyler Harvey in exhchange of cash"
"2018-07-25","Mike Muscala","Justin Anderson","76ers","3-team trade with Hawks, Thunder","On 2018-07-25, 76ers makes 3-team trade with Hawks, Thunder for Mike Muscala in exhchange of Justin Anderson"
"2018-07-25","Mike Muscala","Timothe Luwawu / Timothe Luwawu-Cabarrot","76ers","3-team trade with Hawks, Thunder","On 2018-07-25, 76ers makes 3-team trade with Hawks, Thunder for Mike Muscala in exhchange of Timothe Luwawu / Timothe Luwawu-Cabarrot"
"2018-07-25","Carmelo Anthony","Dennis Schroder","Hawks","3-team trade with 76ers, Thunder","On 2018-07-25, Hawks makes 3-team trade with 76ers, Thunder for Carmelo Anthony in exhchange of Dennis Schroder"
"2018-07-25","Carmelo Anthony","Mike Muscala","Hawks","3-team trade with 76ers, Thunder","On 2018-07-25, Hawks makes 3-team trade with 76ers, Thunder for Carmelo Anthony in exhchange of Mike Muscala"
"2018-07-25","Justin Anderson","Dennis Schroder","Hawks","3-team trade with 76ers, Thunder","On 2018-07-25, Hawks makes 3-team trade with 76ers, Thunder for Justin Anderson in exhchange of Dennis Schroder"
"2018-07-25","Timothe Luwawu / Timothe Luwawu-Cabarrot","Carmelo Anthony","Thunder","3-team trade with 76ers, Hawks","On 2018-07-25, Thunder makes 3-team trade with 76ers, Hawks for Timothe Luwawu / Timothe Luwawu-Cabarrot in exhchange of Carmelo Anthony"
"2018-08-02","Chinanu Onuaku","rights to Maarty Leunen","Mavericks","trade with Rockets","On 2018-08-02, Mavericks makes trade with Rockets for Chinanu Onuaku in exhchange of rights to Maarty Leunen"
"2018-08-07","Sam Dekker","rights to Vladimir Veremeenko","Cavaliers","trade with Clippers","On 2018-08-07, Cavaliers makes trade with Clippers for Sam Dekker in exhchange of rights to Vladimir Veremeenko"
"2018-08-07","rights to Renaldas Seibutis","rights to Vladimir Veremeenko","Cavaliers","trade with Clippers","On 2018-08-07, Cavaliers makes trade with Clippers for rights to Renaldas Seibutis in exhchange of rights to Vladimir Veremeenko"
"2018-08-07","cash","rights to Vladimir Veremeenko","Cavaliers","trade with Clippers","On 2018-08-07, Cavaliers makes trade with Clippers for cash in exhchange of rights to Vladimir Veremeenko"
"2018-08-31","Marquese Chriss","Ryan Anderson","Rockets","trade with Suns","On 2018-08-31, Rockets makes trade with Suns for Marquese Chriss in exhchange of Ryan Anderson"
"2018-08-31","Marquese Chriss","rights to De'Anthony Melton","Rockets","trade with Suns","On 2018-08-31, Rockets makes trade with Suns for Marquese Chriss in exhchange of rights to De'Anthony Melton"
"2018-08-31","Brandon Knight","Ryan Anderson","Rockets","trade with Suns","On 2018-08-31, Rockets makes trade with Suns for Brandon Knight in exhchange of Ryan Anderson"
"2018-08-31","Brandon Knight","rights to De'Anthony Melton","Rockets","trade with Suns","On 2018-08-31, Rockets makes trade with Suns for Brandon Knight in exhchange of rights to De'Anthony Melton"
"2018-10-15","Alexis Ajinca / Alex Ajinca","Wesley Johnson / Wes Johnson","Clippers","trade with Pelicans","On 2018-10-15, Clippers makes trade with Pelicans for Alexis Ajinca / Alex Ajinca in exhchange of Wesley Johnson / Wes Johnson"
"2018-11-12","Jimmy Butler","Robert Covington","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Jimmy Butler in exhchange of Robert Covington"
"2018-11-12","Jimmy Butler","Dario Saric","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Jimmy Butler in exhchange of Dario Saric"
"2018-11-12","Jimmy Butler","Jerryd Bayless","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Jimmy Butler in exhchange of Jerryd Bayless"
"2018-11-12","Justin Patton","Robert Covington","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Justin Patton in exhchange of Robert Covington"
