"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"Hilton ArmstrongLarry Hughes","2010-02-18","Larry Hughes","Hilton Armstrong","Kings","3-team trade with Knicks, Rockets","In a 3-team trade with the Knicks, Rockets, on 2010-02-18, the Kings receive Larry Hughes in exchange for Hilton Armstrong",FALSE,FALSE,"Kings, Knicks, Rockets"
"Larry HughesSergio Rodriguez","2010-02-18","Larry Hughes","Sergio Rodriguez","Kings","3-team trade with Knicks, Rockets","In a 3-team trade with the Knicks, Rockets, on 2010-02-18, the Kings receive Larry Hughes in exchange for Sergio Rodriguez",FALSE,FALSE,"Kings, Knicks, Rockets"
"cashKevin Martin","2010-02-18","cash","Kevin Martin","Kings","3-team trade with Knicks, Rockets","In a 3-team trade with the Knicks, Rockets, on 2010-02-18, the Kings receive cash in exchange for Kevin Martin",FALSE,FALSE,"Kings, Knicks, Rockets"
"cashHilton Armstrong","2010-02-18","cash","Hilton Armstrong","Kings","3-team trade with Knicks, Rockets","In a 3-team trade with the Knicks, Rockets, on 2010-02-18, the Kings receive cash in exchange for Hilton Armstrong",FALSE,FALSE,"Kings, Knicks, Rockets"
"cashSergio Rodriguez","2010-02-18","cash","Sergio Rodriguez","Kings","3-team trade with Knicks, Rockets","In a 3-team trade with the Knicks, Rockets, on 2010-02-18, the Kings receive cash in exchange for Sergio Rodriguez",FALSE,FALSE,"Kings, Knicks, Rockets"
"Kevin MartinTracy McGrady","2010-02-18","Tracy McGrady","Kevin Martin","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Tracy McGrady in exchange for Kevin Martin",FALSE,FALSE,"Knicks, Kings, Rockets"
"Hilton ArmstrongTracy McGrady","2010-02-18","Tracy McGrady","Hilton Armstrong","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Tracy McGrady in exchange for Hilton Armstrong",FALSE,FALSE,"Knicks, Kings, Rockets"
"Jordan HillTracy McGrady","2010-02-18","Tracy McGrady","Jordan Hill","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Tracy McGrady in exchange for Jordan Hill",FALSE,FALSE,"Knicks, Kings, Rockets"
"Jared JeffriesTracy McGrady","2010-02-18","Tracy McGrady","Jared Jeffries","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Tracy McGrady in exchange for Jared Jeffries",FALSE,FALSE,"Knicks, Kings, Rockets"
"Royce WhiteTracy McGrady","2010-02-18","Tracy McGrady","Royce White","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Tracy McGrady in exchange for first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White)",TRUE,FALSE,"Knicks, Kings, Rockets"
"Kevin MartinSergio Rodriguez","2010-02-18","Sergio Rodriguez","Kevin Martin","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Sergio Rodriguez in exchange for Kevin Martin",FALSE,FALSE,"Knicks, Kings, Rockets"
"Hilton ArmstrongSergio Rodriguez","2010-02-18","Sergio Rodriguez","Hilton Armstrong","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Sergio Rodriguez in exchange for Hilton Armstrong",FALSE,FALSE,"Knicks, Kings, Rockets"
"Jordan HillSergio Rodriguez","2010-02-18","Sergio Rodriguez","Jordan Hill","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Sergio Rodriguez in exchange for Jordan Hill",FALSE,FALSE,"Knicks, Kings, Rockets"
"Jared JeffriesSergio Rodriguez","2010-02-18","Sergio Rodriguez","Jared Jeffries","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Sergio Rodriguez in exchange for Jared Jeffries",FALSE,FALSE,"Knicks, Kings, Rockets"
"Royce WhiteSergio Rodriguez","2010-02-18","Sergio Rodriguez","Royce White","Knicks","3-team trade with Kings, Rockets","In a 3-team trade with the Kings, Rockets, on 2010-02-18, the Knicks receive Sergio Rodriguez in exchange for first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White)",TRUE,FALSE,"Knicks, Kings, Rockets"
"free agencyGarrett Templecontract expired","2010-02-18","free agency","Garrett Temple","Rockets","contract expired","On 2010-02-18, Garrett Temple becomes a free agent from Rockets",FALSE,FALSE,"Rockets"
"Carl LandryJordan Hill","2010-02-18","Jordan Hill","Carl Landry","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jordan Hill in exchange for Carl Landry",FALSE,FALSE,"Rockets, Kings, Knicks"
"Joey DorseyJordan Hill","2010-02-18","Jordan Hill","Joey Dorsey","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jordan Hill in exchange for Joey Dorsey",FALSE,FALSE,"Rockets, Kings, Knicks"
"cashJordan Hill","2010-02-18","Jordan Hill","cash","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jordan Hill in exchange for cash",FALSE,FALSE,"Rockets, Kings, Knicks"
"Carl LandryJared Jeffries","2010-02-18","Jared Jeffries","Carl Landry","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jared Jeffries in exchange for Carl Landry",FALSE,FALSE,"Rockets, Kings, Knicks"
"Jared JeffriesJoey Dorsey","2010-02-18","Jared Jeffries","Joey Dorsey","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jared Jeffries in exchange for Joey Dorsey",FALSE,FALSE,"Rockets, Kings, Knicks"
"cashJared Jeffries","2010-02-18","Jared Jeffries","cash","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive Jared Jeffries in exchange for cash",FALSE,FALSE,"Rockets, Kings, Knicks"
"Carl LandryRoyce White","2010-02-18","Royce White","Carl Landry","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White) in exchange for Carl Landry",TRUE,FALSE,"Rockets, Kings, Knicks"
"Joey DorseyRoyce White","2010-02-18","Royce White","Joey Dorsey","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White) in exchange for Joey Dorsey",TRUE,FALSE,"Rockets, Kings, Knicks"
"cashRoyce White","2010-02-18","Royce White","cash","Rockets","3-team trade with Kings, Knicks","In a 3-team trade with the Kings, Knicks, on 2010-02-18, the Rockets receive first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White) in exchange for cash",TRUE,FALSE,"Rockets, Kings, Knicks"
"Brian Cardinalfree agencywaived","2010-02-18","free agency","Brian Cardinal","Knicks","waived","On 2010-02-18, Brian Cardinal becomes a free agent from Knicks",FALSE,FALSE,"Knicks"
"Brian Cookfree agencywaived","2010-02-20","free agency","Brian Cook","Rockets","waived","On 2010-02-20, Brian Cook becomes a free agent from Rockets",FALSE,FALSE,"Rockets"
"free agencyMatt Harpringwaived","2010-02-22","free agency","Matt Harpring","Thunder","waived","On 2010-02-22, Matt Harpring becomes a free agent from Thunder",FALSE,FALSE,"Thunder"
"Antonio Andersonfree agencysigned free agent to a 10-day contract","2010-02-22","Antonio Anderson","free agency","Thunder","signed free agent to a 10-day contract","On 2010-02-22, Antonio Anderson is signed as free agent to a 10-day contract by Thunder",FALSE,FALSE,"Thunder"
"free agencyLarry Hugheswaived","2010-02-23","free agency","Larry Hughes","Kings","waived","On 2010-02-23, Larry Hughes becomes a free agent from Kings",FALSE,FALSE,"Kings"
"free agencyVon Wafersigned free agent to a 10-day contract","2010-02-24","Von Wafer","free agency","Mavericks","signed free agent to a 10-day contract","On 2010-02-24, Von Wafer is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyMike Harrissigned free agent to a 10-day contract","2010-02-24","Mike Harris","free agency","Wizards","signed free agent to a 10-day contract","On 2010-02-24, Mike Harris is signed as free agent to a 10-day contract by Wizards",FALSE,FALSE,"Wizards"
"free agencyZydrunas Ilgauskaswaived (reached buyout agreement)","2010-02-25","free agency","Zydrunas Ilgauskas","Wizards","waived (reached buyout agreement)","On 2010-02-25, Zydrunas Ilgauskas becomes a free agent from Wizards",FALSE,FALSE,"Wizards"
"free agencyShaun Livingstonsigned free agent to a 10-day contract","2010-02-26","Shaun Livingston","free agency","Wizards","signed free agent to a 10-day contract","On 2010-02-26, Shaun Livingston is signed as free agent to a 10-day contract by Wizards",FALSE,FALSE,"Wizards"
"free agencyTravis Dienerwaived","2010-03-01","free agency","Travis Diener","Pacers","waived","On 2010-03-01, Travis Diener becomes a free agent from Pacers",FALSE,FALSE,"Pacers"
"free agencyMichael Finleywaived","2010-03-01","free agency","Michael Finley","Spurs","waived","On 2010-03-01, Michael Finley becomes a free agent from Spurs",FALSE,FALSE,"Spurs"
"free agencyMark Blountwaived","2010-03-01","free agency","Mark Blount","Timberwolves","waived","On 2010-03-01, Mark Blount becomes a free agent from Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyMike James (Lamont)waived (reached buyout agreement)","2010-03-01","free agency","Mike James (Lamont)","Wizards","waived (reached buyout agreement)","On 2010-03-01, Mike James (Lamont) becomes a free agent from Wizards",FALSE,FALSE,"Wizards"
"free agencyReggie Williamssigned free agent to a 10-day contract","2010-03-02","Reggie Williams","free agency","Warriors","signed free agent to a 10-day contract","On 2010-03-02, Reggie Williams is signed as free agent to a 10-day contract by Warriors",FALSE,FALSE,"Warriors"
"free agencyTravis Dienersigned free agent for the remainder of the season","2010-03-03","Travis Diener","free agency","Blazers","signed free agent for the remainder of the season","On 2010-03-03, Travis Diener is signed as free agent for the remainder of the season by Blazers",FALSE,FALSE,"Blazers"
"free agencyLindsey Hunterwaived","2010-03-03","free agency","Lindsey Hunter","Bulls","waived","On 2010-03-03, Lindsey Hunter becomes a free agent from Bulls",FALSE,FALSE,"Bulls"
"Chris Richardfree agencysigned free agent for the remainder of the season","2010-03-03","Chris Richard","free agency","Bulls","signed free agent for the remainder of the season","On 2010-03-03, Chris Richard is signed as free agent for the remainder of the season by Bulls",FALSE,FALSE,"Bulls"
"free agencyMichael Finleysigned free agent","2010-03-05","Michael Finley","free agency","Celtics","signed free agent","On 2010-03-05, Michael Finley is signed as free agent by Celtics",FALSE,FALSE,"Celtics"
"free agencyMike Harriscontract expired","2010-03-06","free agency","Mike Harris","Wizards","contract expired","On 2010-03-06, Mike Harris becomes a free agent from Wizards",FALSE,FALSE,"Wizards"
"free agencyVon Wafercontract expired","2010-03-07","free agency","Von Wafer","Mavericks","contract expired","On 2010-03-07, Von Wafer becomes a free agent from Mavericks",FALSE,FALSE,"Mavericks"
"Alonzo Geefree agencysigned free agent to a 10-day contract","2010-03-07","Alonzo Gee","free agency","Wizards","signed free agent to a 10-day contract","On 2010-03-07, Alonzo Gee is signed as free agent to a 10-day contract by Wizards",FALSE,FALSE,"Wizards"
"free agencyGarrett Templewaived / contract expired","2010-03-12","free agency","Garrett Temple","Kings","waived / contract expired","On 2010-03-12, Garrett Temple becomes a free agent from Kings",FALSE,FALSE,"Kings"
"free agencyLarry Hughessigned free agent for the remainder of the season","2010-03-13","Larry Hughes","free agency","Bobcats","signed free agent for the remainder of the season","On 2010-03-13, Larry Hughes is signed as free agent for the remainder of the season by Bobcats",FALSE,FALSE,"Bobcats"
"Antonio Andersonfree agencycontract expired","2010-03-16","free agency","Antonio Anderson","Thunder","contract expired","On 2010-03-16, Antonio Anderson becomes a free agent from Thunder",FALSE,FALSE,"Thunder"
"free agencyMustafa Shakursigned free agent to a 10-day contract","2010-03-16","Mustafa Shakur","free agency","Thunder","signed free agent to a 10-day contract","On 2010-03-16, Mustafa Shakur is signed as free agent to a 10-day contract by Thunder",FALSE,FALSE,"Thunder"
"free agencyKenny Hasbroucksigned free agent to a 10-day contract","2010-03-16","Kenny Hasbrouck","free agency","Heat","signed free agent to a 10-day contract","On 2010-03-16, Kenny Hasbrouck is signed as free agent to a 10-day contract by Heat",FALSE,FALSE,"Heat"
"Alando Tuckerfree agencywaived","2010-03-22","free agency","Alando Tucker","Timberwolves","waived","On 2010-03-22, Alando Tucker becomes a free agent from Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyRaja Bellwaived","2010-03-22","free agency","Raja Bell","Warriors","waived","On 2010-03-22, Raja Bell becomes a free agent from Warriors",FALSE,FALSE,"Warriors"
"Darnell Jacksonfree agencywaived","2010-03-23","free agency","Darnell Jackson","Cavaliers","waived","On 2010-03-23, Darnell Jackson becomes a free agent from Cavaliers",FALSE,FALSE,"Cavaliers"
"free agencyZydrunas Ilgauskassigned free agent for the remainder of the season","2010-03-23","Zydrunas Ilgauskas","free agency","Cavaliers","signed free agent for the remainder of the season","On 2010-03-23, Zydrunas Ilgauskas is signed as free agent for the remainder of the season by Cavaliers",FALSE,FALSE,"Cavaliers"
"Brian Cardinalfree agencysigned free agent for the remainder of the season","2010-03-23","Brian Cardinal","free agency","Timberwolves","signed free agent for the remainder of the season","On 2010-03-23, Brian Cardinal is signed as free agent for the remainder of the season by Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyMike Harrissigned free agent for the remainder of the season","2010-03-24","Mike Harris","free agency","Rockets","signed free agent for the remainder of the season","On 2010-03-24, Mike Harris is signed as free agent for the remainder of the season by Rockets",FALSE,FALSE,"Rockets"
"Curtis Jerrellsfree agencysigned free agent for the remainder of the season","2010-03-24","Curtis Jerrells","free agency","Spurs","signed free agent for the remainder of the season","On 2010-03-24, Curtis Jerrells is signed as free agent for the remainder of the season by Spurs",FALSE,FALSE,"Spurs"
"Darnell Jacksonfree agencysigned free agent","2010-03-25","Darnell Jackson","free agency","Bucks","signed free agent","On 2010-03-25, Darnell Jackson is signed as free agent by Bucks",FALSE,FALSE,"Bucks"
"free agencyMustafa Shakurwaived","2010-03-25","free agency","Mustafa Shakur","Thunder","waived","On 2010-03-25, Mustafa Shakur becomes a free agent from Thunder",FALSE,FALSE,"Thunder"
"Alade Aminufree agencysigned free agent to a 10-day contract","2010-03-27","Alade Aminu","free agency","Heat","signed free agent to a 10-day contract","On 2010-03-27, Alade Aminu is signed as free agent to a 10-day contract by Heat",FALSE,FALSE,"Heat"
"Alonzo Geefree agencywaived","2010-03-28","free agency","Alonzo Gee","Wizards","waived","On 2010-03-28, Alonzo Gee becomes a free agent from Wizards",FALSE,FALSE,"Wizards"
"free agencyJoey Dorseywaived","2010-03-29","free agency","Joey Dorsey","Kings","waived","On 2010-03-29, Joey Dorsey becomes a free agent from Kings",FALSE,FALSE,"Kings"
"Alonzo Geefree agencysigned free agent for the remainder of the season with a team option for 2010-11","2010-03-29","Alonzo Gee","free agency","Spurs","signed free agent for the remainder of the season with a team option for 2010-11","On 2010-03-29, Alonzo Gee is signed as free agent for the remainder of the season with a team option for 2010-11 by Spurs",FALSE,FALSE,"Spurs"
"free agencyMustafa Shakursigned free agent to a second 10-day contract (P) / for the remainder of the season (CBC CBS SN)","2010-03-31","Mustafa Shakur","free agency","Thunder","signed free agent to a second 10-day contract (P) / for the remainder of the season (CBC CBS SN)","On 2010-03-31, Mustafa Shakur is signed as free agent to a second 10-day contract (P) / for the remainder of the season (CBC CBS SN) by Thunder",FALSE,FALSE,"Thunder"
"Earl Barronfree agencysigned free agent to a 10-day contract","2010-04-02","Earl Barron","free agency","Knicks","signed free agent to a 10-day contract","On 2010-04-02, Earl Barron is signed as free agent to a 10-day contract by Knicks",FALSE,FALSE,"Knicks"
